,Affiliations
473,"['Beasts Pirates', '  Mimawarigumi (former)']"
474,['Spade Pirates']
475,['Roger Pirates']
476,"['Rocks Pirates (former)', ' Thriller Bark Pirates']"
477,"['Beasts Pirates', '  Mimawarigumi (former)']"
478,['World Government']
480,['Corrida Colosseum']
481,"['Beasts Pirates ', ' Tama ', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
482,"['Thriller Bark Pirates (Mysterious Four)', 'Seven Warlords of the Sea  (former)', ' Gecko Pirates (former)']"
483,"['Ukkari Hot-Spring Island', "" God's Army (former)""]"
484,"['New Spiders Cafe', ' Baroque Works  (former)']"
485,"['Shandia', "" God's Guards""]"
487,['Cocoyasi Village']
489,['Foxy Pirates (former)']
490,"['New Giant Warrior Pirates', "" Buggy's Delivery (former)"", '  Straw Hat Grand Fleet']"
491,"['Puddle Pirates', ' Red Hair Pirates']"
492,['Underworld']
493,['Kid Pirates']
494,"['Thriller Bark Pirates  ', ' Rocks Pirates (former)']"
496,['Krieg Pirates']
497,['Foxy Pirates (former)']
500,"['Revolutionary Army (East Army)', '  Freedom Fighters (former)']"
501,['Beasts Pirates']
503,['Donquixote Pirates']
504,['Marines']
505,"['Mokomo Dukedom', ' Inuarashi Musketeer Squad ', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
506,['CP0']
507,['Donquixote Pirates']
508,"['Kuja ', ' Kuja Pirates (former)', 'Rocks Pirates  (former)']"
509,['Marines']
511,"[""God's Army""]"
513,['Beasts Pirates (Numbers)']
514,"['Roger Pirates', '  Clan of D.']"
515,"['New Giant Warrior Pirates', "" Buggy's Delivery (former)"", '  Straw Hat Grand Fleet']"
516,['Goldfish Empire']
517,['Franky Family']
518,['Chimney']
519,['Pirate crew']
520,['Poseidon']
521,['Marines']
522,['Beasts Pirates']
523,['Ukkari Hot-Spring Island']
525,['Fire Tank Pirates']
526,['Tontatta Kingdom']
527,['Ohara Archaeologists']
528,['Ally of the Whitebeard Pirates']
529,['CP0']
530,['Marines']
531,"['Mimawarigumi', '  Kouzuki Family']"
532,"['Macro Pirates', ' Sun Pirates (former)']"
533,['Bonney Pirates']
534,['Thriller Bark Pirates']
536,"['Gyro Pirates , New Fish-Man Pirates (ruse, former)']"
537,['Revolutionary Army']
538,['Ohara Archaeologists']
539,"['New Giant Warrior Pirates', "" Buggy's Delivery (resigned)"", '  Straw Hat Grand Fleet', '  Elbaph Royal Family (Illegitimate)']"
540,"['Wapol', ' Evil Black Drum Kingdom']"
541,"['Heart Pirates ', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
543,"['Foxy Pirates', ' Groggy Monsters']"
544,"['Beasts Pirates', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
545,['New Fish-Man Pirates']
548,['Seven Warlords of the Sea (former)']
549,['Ally of the Whitebeard Pirates']
550,['Robecca Hanberg']
552,['Ninja-Pirate-Mink-Samurai Alliance']
553,['Impel Down']
554,"['Beasts Pirates', '  Orochi Oniwabanshu (former)', '  Kouzuki Family Oniwabanshu (anime only, former)']"
556,['Whitebeard Pirates']
558,"['Elbaph Royal Family', 'Knights of God']"
560,['Ninja-Pirate-Mink-Samurai Alliance']
562,['Whitebeard Pirates']
563,"['Ukkari Hot-Spring Island', ' Matsuge']"
564,['Beasts Pirates (Numbers)']
565,"['Takoyaki 8', '  Arlong Pirates  (former)', ' Sun Pirates (former)']"
566,"['Beasts Pirates', '  Mimawarigumi (former)']"
567,"['CP0', ' CP9  (former)', ' Galley-La Company  (former)']"
568,['Beasts Pirates']
569,"['Kid Pirates ', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
570,"['Marines (Headquarters', ' SWORD) (formerly 153rd Branch)']"
571,['Alvida Pirates (disbanded)']
572,['Corrida Colosseum']
573,['Big Mom Pirates']
575,['Shandia']
576,['Bellamy Pirates']
577,"['Marines', ' SWORD']"
578,"['Kouzuki Family', '  Ninja-Pirate-Mink-Samurai Alliance']"
579,['Higuma Bandits']
580,"['Beasts Pirates  (defected)', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
581,['Kurozumi Family']
583,['Thriller Bark Pirates']
585,"['Beasts Pirates', '  Kurozumi Family (Mimawarigumi)  (former)']"
586,['Marines  (Black Cage Corps)']
588,['Kid Pirates']
589,['Beasts Pirates']
590,['Endurance Curry Pirates']
591,['Thriller Bark Pirates']
592,['Mermaid Café']
594,['Endurance Curry Pirates']
596,['Mokomo Dukedom']
597,['Nefertari Family']
598,['Ohara Archaeologists']
599,['Chouchou']
600,"['New Fish-Man Pirates', '  Ally of the Flying Pirates (former)', ' Ryugu Kingdom (former)']"
601,"['King Neptune', ' Fish-Man Island (Ryugu Kingdom)']"
602,['Thriller Bark Pirates (Mysterious Four)']
603,['Aunt (Non-Canon)\xa0≠']
604,['Kurozumi Family (former)']
605,['Beasts Pirates']
606,"[""God's Army""]"
607,['Mt. Atama Thieves']
608,['Red Hair Pirates']
610,['Kid Pirates']
611,['Beasts Pirates']
612,"['Beasts Pirates', ' Kurozumi Family (former)']"
613,"[""God's Army""]"
614,['Marines']
615,['Marines']
616,['Kid Pirates']
617,['Spade Pirates']
618,['Sabaody Archipelago']
619,['Krieg Pirates']
620,['Arabasta Kingdom']
621,"['Hyougoro Family (former) ', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
622,"['Caesar Clown (former)', ' Centaur Patrol Unit (former)']"
623,['New Fish-Man Pirates']
624,['Beasts Pirates']
625,"['Doerena Kingdom', ' Donquixote Pirates']"
626,"['Galley-La Company', ' Water 7', ""   Tom's Workers (former)""]"
629,['Krieg Pirates']
630,"['Ideo Pirates', '   Straw Hat Grand Fleet']"
631,"['Arabasta', '  Baroque Works  (former)']"
632,['New Fish-Man Pirates']
633,"['Heart Pirates ', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
635,['World Government']
636,"['Kamabakka Kingdom', ' Newkama Land', ' Revolutionary Army', ' Impel Down (former)']"
637,['Beasts Pirates (Numbers)']
638,['Golden Lion Pirates']
639,"['Tontatta Kingdom Scouting Unit ', ' Tontatta Pirates', ' Straw Hat Grand Fleet']"
641,"['Mokomo Dukedom', ' Musketeers', ' Kouzuki Family', '  Inuarashi Musketeer Squad', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)', ' Nine Red Scabbards', '  Roger Pirates (former)', ' Whitebeard Pirates  (former)']"
643,"['Thriller Bark', ' Penguin Trio']"
644,['Loguetown Arms Shop']
645,['Loguetown Arms Shop']
646,['Shandia']
649,['Mermaid Café']
651,['Whitebeard Pirates']
652,['Marines']
654,['Foxy Pirates (former)']
656,['Levely']
657,['World Economy News Paper']
658,"['Whitebeard Pirates (former)', '  Kouzuki Family', ' Ninja-Pirate-Mink-Samurai Alliance']"
659,['CP6']
660,"['CP0', '  CP9  (former)']"
661,['Beasts Pirates']
663,['Roger Pirates']
664,['Kid Pirates']
665,"['Walrus School', 'Marines (defected)']"
666,['Beasts Pirates (Numbers)']
667,['World Government']
668,"['Marines', ' Black Cat Pirates (former)']"
669,['Giant Warrior Pirates (former)']
670,"['Five Elders', '  World Nobles']"
672,"['Heart Pirates', ' his own crew (former)', ' Ninja-Pirate-Mink-Samurai Alliance']"
674,['New Fish-Man Pirates']
675,['Levely']
676,"['Ideo Pirates', '   Straw Hat Grand Fleet']"
677,['CP6']
678,"['Marines', ' G-5']"
679,['Blackbeard Pirates']
681,['Bonney Pirates']
682,['Kouzuki Family']
683,"['Beasts Pirates', '  Orochi Oniwabanshu (former)', ' Kurozumi Family (former)']"
684,['Shimotsuki Family']
685,['Thriller Bark Pirates']
686,"['Underworld ', ' Organ Dealing Assassination Group (Non-Canon)\xa0≠']"
687,"['Straw Hat Pirates', ' Straw Hat Grand Fleet', ' Sun Pirates  (former)', 'Ally of the Big Mom Pirates (former)', 'Seven Warlords of the Sea  (former)', ' Ryugu Kingdom  (resigned)', ' Impel Down (former)', 'Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
688,['Revolutionary Army']
690,['Walrus School']
691,"['Rocks Pirates (former)', '  Thriller Bark Pirates (post mortem)']"
692,['Marines']
693,"['Yosaku', "" Roronoa Zoro's band (former)"", '']"
694,['World Government']
696,"['Giant Warrior Pirates (former)', ' Elbaph']"
697,['CP0']
698,['Edison']
700,['Whitebeard Pirates']
703,"['Kouzuki Family', '  Ninja-Pirate-Mink-Samurai Alliance']"
704,['Beasts Pirates (Numbers)']
705,['Whitebeard Pirates']
706,"['Beasts Pirates', '  Kurozumi Tama']"
707,['Criminal']
708,"['Tontatta Kingdom', '  Tontatta Pirates', '  Straw Hat Grand Fleet']"
709,"['Marines, G-2']"
710,"['Kouzuki Family', '  Ninja-Pirate-Mink-Samurai Alliance']"
711,['Krieg Pirates']
712,"['Beasts Pirates', '  Rocks Pirates (former)', '  Four Emperors (former)']"
713,['Mermaid Cafe']
716,"['CP0', '  CP9 (former)', '  Galley-La Company (former)']"
717,['Kyoshiro Family']
719,"['Kouzuki Family', '  Ninja-Pirate-Mink-Samurai Alliance']"
720,['Shandia']
721,"['CP0', '  CP9  (former)', ' Galley-La Company  (former)']"
722,"['Shandia', "" God's Guards""]"
723,"['Beasts Pirates', '  Kurozumi Tama']"
725,['Beasts Pirates']
726,"['Arlong Pirates', '  Sun Pirates (former)']"
729,['Revolutionary Army (North Army)']
730,['Walrus School']
731,"['Takotopus Pirates', ' Whitebeard Pirates']"
732,"['Super Spot-Billed Duck Troops, Nefertari Vivi,  Straw Hat Pirates (former), Baroque Works (former)']"
733,['Raijin Island']
734,['New Fish-Man Pirates']
735,"['World Government  (defected ), Giant Warrior Pirates']"
736,['Shandia']
739,"['Kouzuki Family', '  Nine Red Scabbards', '  Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
741,"['Beasts Pirates', '  Orochi Oniwabanshu (former)']"
742,['Kurozumi Family']
743,"['Rebel Army (former)', 'Sand-Sand Clan (former)']"
744,['Whitebeard Pirates']
745,"['Mokomo Dukedom', ' Guardians']"
747,['Mogaro Kingdom']
748,['World Government (Enies Lobby)']
749,"['Walrus School', ' Giant Warrior Pirates (former)']"
750,"['Foxy Pirates (former)', ' Fanged Toad Pirates (former)']"
751,['Marines']
752,"[""Galley-La Company (Zambai's Company Union)"", '  Franky Family (former)']"
753,['Blackbeard Pirates']
754,['Kuja']
755,"['Kouzuki Family', '  Nine Red Scabbards ', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
756,['Kuja']
757,"['Kid Pirates', '  Kurozumi Orochi (defected)', '  Ninja-Pirate-Mink-Samurai Alliance(disbanded)']"
758,['Spade Pirates']
759,"['Kouzuki Family', '  Ninja-Pirate-Mink-Samurai Alliance (Dissolved)', '  Nine Red Scabbards']"
761,['Evil Black Drum Kingdom']
762,['Beasts Pirates']
763,"['Big Mom Pirates', ' Charlotte Family']"
764,['Whitebeard Pirates']
765,['Whitebeard Pirates']
766,['Buggy Pirates']
767,['Animals of the Island of Rare Animals']
768,"['Caesar Clown (former)', ' Centaur Patrol Unit (former)']"
771,['Franky Family  (former)']
772,"['Revolutionary Army', '  Sun Pirates (former)', '  Slavery (former)']"
774,"['Marines (SWORD), Marine 153rd Branch (former)', '  Alvida Pirates (defected)']"
775,"['Marines ', ' G-2']"
778,"['Kouzuki Family', '  Ninja-Pirate-Mink-Samurai Alliance']"
779,"[""Tom's Workers""]"
780,"['Kurozumi Tama', ' Ninja-Pirate-Mink-Samurai Alliance(disbanded)']"
781,['Marines']
782,['Lulusia Kingdom']
784,"['World Government', ' Marines (former)']"
785,['Franky Family']
786,['Beasts Pirates']
787,['Spade Pirates']
789,"[""God's Army""]"
790,"['Kouzuki Family', ' Ninja-Pirate-Mink-Samurai Alliance(disbanded)']"
791,"['Kouzuki Family', '  Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
793,"['Kouzuki Family', '  Roger Pirates (former)', ' Whitebeard Pirates (former)']"
794,"['Kouzuki Family ', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
795,"['Kouzuki Family', '  Amatsuki Family', ' Whitebeard Pirates (former)', '  Roger Pirates (former)']"
796,['Kouzuki Family']
797,"['Arabasta Kingdom', 'Sand-Sand Clan (former)', 'Rebel Army (former)']"
798,['Yes Pirates']
799,['Krieg Pirates']
800,"['Marines (G-14)', '  (SWORD)']"
801,"['Spade Pirates', '   Whitebeard Pirates']"
802,"['CP0', '  CP9  (former)']"
803,['Kumadori']
807,['Thriller Bark Pirates (Perona)']
808,['Kyoshiro Family']
809,['Beasts Pirates (Numbers)']
810,"['Sakura Kingdom', ' Isshi-100']"
811,['Black Cat Pirates']
812,['Kurokoma Family\u200e']
813,"['Bliking Pirates (disbanded), Drum Kingdom (former)']"
814,"['Arlong Pirates', '  Sun Pirates (former)']"
815,"['Kouzuki Family', '  Ninja-Pirate-Mink-Samurai Alliance']"
817,['Wano Country (Kurozumi Family)']
818,"['Kurozumi Family', '  Kouzuki Family (undercover)', '  Nine Red Scabbards (undercover)', '  Ninja-Pirate-Mink-Samurai Alliance (undercover)', ' Beasts Pirates (former)']"
819,"['Wano Country (Kurozumi Family)', '  Beasts Pirates (former)']"
820,['Wano Country (Kurozumi Family)']
821,"['Kurozumi Family', '  Ninja-Pirate-Mink-Samurai Alliance(disbanded)']"
822,"['Blackbeard Pirates', '   Marines  (resigned)']"
823,['Rocks Pirates (former)']
824,"['Corrida Colosseum (former)', ' Riku Family']"
825,['Donquixote Pirates (former)']
826,"['Marines ', ' G-2']"
828,"['Rumbar Pirates (former)', ' Crocus']"
829,"['Marines, Giant Squad']"
832,['Blackbeard Pirates']
833,['Donquixote Pirates']
834,['CP9 (former)']
835,"['New Spiders Cafe', ' Baroque Works  (former)']"
836,['Levely']
837,"['Tontatta Kingdom', '  Straw Hat Grand Fleet (Tontatta Pirates)']"
838,['Spade Pirates']
840,['Bellamy Pirates']
841,['Red Hair Pirates']
842,"['Night Butterfly Pirates', ' Red Hair Pirates']"
843,['Revolutionary Army (South Army)']
845,['Animals of the Island of Rare Animals']
846,"['Fake Straw Hat Crew', '  His own crew']"
847,"['Little Pirates', '  Subordinate of the Whitebeard Pirates']"
848,['Elbaph Royal Family']
849,['Thriller Bark Pirates']
850,"['Marines, Giant Squad']"
853,['Red Hair Pirates']
854,"['Lu Feld Conglomerate', '  Underworld', '  MADS (former)']"
855,['Mermaid Cafe']
856,['Donquixote Pirates']
857,"['Macro Pirates', '  Sun Pirates (former)']"
858,['Automata']
859,['Beasts Pirates']
860,['Walrus School']
861,['Impel Down']
863,['Dadan Family']
864,['CP0']
865,['Nefertari Family']
866,['Blackbeard Pirates']
867,['Partys Bar']
869,"['Marines', ' Black Cage Corps']"
870,['Neptune Family']
871,['Bellamy Pirates']
872,['Fake Straw Hat Crew']
873,"['Knights of God', '  World Nobles (Manmayer Family)']"
874,['Tontatta Kingdom']
875,"['Whitebeard Pirates (former)', '  Ninja-Pirate-Mink-Samurai Alliance(disbanded)']"
876,"['Five Elders', '  World Nobles']"
877,['Egana']
878,['Kuja Pirates']
879,['Levely']
880,['Fish-Man Island']
881,"['New Spiders Cafe', '  Baroque Works  (former)']"
882,"['Saint Charlos', ' Judy']"
883,['Neutral civilian']
886,['Rocks Pirates']
887,"['Blackbeard Pirates', ' Four Emperors', ' Clan of D. (Davy Family)', ' Seven Warlords of the Sea  (former)', ' Whitebeard Pirates 2nd Division  (defected)']"
889,['Sea Floor']
891,['Saruyama Alliance (Masira Pirates)']
892,"['Spade Pirates', '  Whitebeard Pirates']"
893,['Beasts Pirates']
901,['Super Spot-Billed Duck Troops']
902,"['Tontatta Kingdom', '  Tontatta Pirates', ' Straw Hat Grand Fleet']"
903,['Marines']
904,['Roger Pirates']
905,['Shandia']
906,['Subordinate of the Whitebeard Pirates']
907,"[""God's Guards""]"
908,['Corrida Colosseum']
909,['Vegapunk']
910,['Ryugu Kingdom']
911,['Mermaid Cafe']
912,['Kaya']
913,['Germ Pirates']
914,['Aunt (Non-Canon)\xa0≠']
915,"['Spade Pirates,  Whitebeard Pirates']"
916,['Big Helmet Pirates']
918,"['New Spiders Cafe', ' Baroque Works (former)']"
919,['Fish-Man Island']
920,"['Mokomo Dukedom', ' Guardians ', ' Ninja-Pirate-Mink-Samurai Alliance']"
921,['Roger Pirates']
923,['Easter Egg']
925,['Ryugu Kingdom']
926,['Ryugu Kingdom']
927,['Impel Down']
928,"['Impel Down', ' World Government']"
929,"['Impel Down', ' World Government']"
931,"['Impel Down', ' World Government']"
932,"['Impel Down', ' World Government']"
933,['Big Mom Pirates']
935,['Baroque Works (Millions) (former)']
936,['Baroque Works (former)']
937,['Baroque Works (former)']
938,['Baroque Works  (former)']
939,['Baroque Works (former)']
940,['Baroque Works (former)']
941,['Baroque Works (former)']
942,['Baroque Works (former)']
943,"['Mokomo Dukedom', ' Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
944,['Beasts Pirates']
945,['Ohara']
946,['Rumbar Pirates']
947,['Rumbar Pirates']
948,['Kid Pirates']
949,['Thriller Bark Pirates']
951,['Angel Island']
952,"['Revolutionary Army', '  G-2']"
953,"['Cross Guild', ""  Buggy's Delivery"", ' Buggy and Alvida Alliance', ' Buggy Pirates']"
954,['Marines G-1 Branch']
955,"['Arlong Pirates (former)', '  Caribou Pirates (former)']"
956,['Foxy Pirates (former)']
957,"['Caesar Clown (espionage)', ' Donquixote Pirates']"
958,['Mokomo Dukedom']
959,"['Kouzuki Family', '  Ninja-Pirate-Mink-Samurai Alliance']"
960,"['Revolutionary Army', '  Clan of D.', ' Freedom Fighters (former)', '  Marines (defected)']"
961,"['Marines  (semi-retired)', '  Clan of D.']"
962,"['Straw Hat Pirates', 'Straw Hat Grand Fleet', 'Four Emperors', 'Clan of D.', 'Dadan Family (former)', 'Baratie (temporary, former)', ' Impel Down (former)', 'Ninja-Pirate-Mink-Samurai Alliance (disbanded)']"
963,['Red Hair Pirates']
964,"['Saruyama Alliance', ' Mont Blanc Family', ' His original crew (former)']"
965,"['Lvneel Kingdom', ' Mont Blanc Family']"
967,['Roger Pirates']
968,['Levely']
969,"['Marines (153rd Branch)  (former, defected)']"
970,"['World Economy News Paper', ' Underworld']"
971,['Revolutionary Army (West Army)']
975,['Kid Pirates']
976,['Rosy Life Riders']
977,['Poseidon']
979,['Fake Straw Hat Crew']
980,['Kouzuki Family']
981,['Foxy Pirates (former)']
982,['Beasts Pirates']
983,['Shandia']
985,['Divine Squad']
986,['Marines']
987,['Franky Family  (former)']
988,['Baroque Works (former)']
989,['Baroque Works']
990,['Baroque Works (former)']
991,['Baroque Works (former)']
992,['Baroque Works (former)']
993,['Baroque Works']
994,['Baroque Works (former)']
995,['Baroque Works (former)']
996,['Baroque Works (Millions) (former)']
997,"['Baroque Works (Billions) (former)', 'Rebel Army (ruse)']"
998,['Baroque Works (Billions) (former)']
999,['Roger Pirates']
1001,['Baroque Works (Millions) (former)']
